Address,City,State
HWY 417,Gloucester                              ,ON
HWY 417,Gloucester                              ,ON
HWY 417,Gloucester                              ,ON
"I-81, EXIT 90",Jonestown,PA
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
"HWY-400, EXIT 29 & HWY-407, EXIT 67",Concord,ON
US-283/US-50/US-56 & US-400,Dodge City,KS
US-65/SR-9,Clinton,AR
"I-76, EXIT 66",Wiggins                                 ,CO
SR-207,Hastings,FL
US-23 & US-341/SR-27,Hazlehurst,GA
US-20,Delaware,IA
"I-39, EXIT 14",El Paso,IL
"I-39, EXIT 14",El Paso,IL
I-90 Exit 24,Belvidere,IL
"I-80, EXIT 101",Bristol,IN
US-60,Owensboro,KY
"I-64, EXIT 181",Ashland,KY
US-167,Cut Off,LA
US-61,Saint Francisville,LA
"I-10, EXIT 4 & SR-109",Vinton,LA
SR-32W,Gaylord,MI
"I-275, EXIT 11",New Boston                              ,MI
"I-275, EXIT 11",New Boston                              ,MI
"I-94, EXIT 266",Smiths Creek,MI
"I-94, EXIT 266",Smiths Creek,MI
"I-94, EXIT 266",Smiths Creek,MI
"I-96, EXIT 67",Ionia,MI
"I-96, EXIT 67",Ionia,MI
"I-68, EXIT 22",Grantsville,MD
"I-90, EXIT 370 &SR-10",Big Timber                              ,MT
US-10,West Fargo,ND
US-20 & SR-27,Gordon,NE
SR-9,Northwood                               ,NH
US-46/US-1/US-9,Palisades Park,NJ
US-9,South Amboy,NJ
I-75 EXIT 33,Charleston,TN
"I-80, EXIT 48",Fernley,NV
"I-81, EXIT 10",Mc Graw,NY
"I-81, EXIT 14",Tully,NY
"I-81, EXIT 14",Tully,NY
"I-87, EXIT 17",Gansevoort,NY
"I-87, EXIT 17",Gansevoort,NY
"I-275, EXIT 42",Cincinnati,OH
"I-85, EXIT 39",Warfield,VA
ST 91,Twinsburg,OH
"I-84, EXIT 17",Lake Ariel,PA
US-22,Alexandria,PA
"I-95, EXIT 5B",West Greenwich,RI
"I-526, EXIT 18A & US-78",Charleston,SC
"I-10, EXIT 593",Schertz,TX
US-29,Warrenton,VA
US-97 & SR-215,Omak,WA
"I-94, EXIT 333",Sturtevant,WI
I-55 EXIT 14,Marion                                  ,AR
SR-53,Rome,GA
"I-72 & I-55, EXIT 100-A",Springfield,IL
"I-72 & I-55, EXIT 100-A",Springfield,IL
"I-24, EXIT 86",Oak Grove,KY
"I-75, EXIT 76",Berea,KY
"I-74, EXIT 149",Le Roy,IL
"I-74, EXIT 149",Le Roy,IL
"I-74, EXIT 149",Le Roy,IL
"I-74, EXIT 149",Le Roy,IL
US-169 & SR-41,Shakopee,MN
"I-70, EXIT 28",Oak Grove,MO
"I-95, EXIT 121",Wilson,NC
"I-80, EXIT 179",North Platte,NE
"I-90, EXIT 48A; PEMBROKE, NY",Corfu,NY
"I-40, EXIT 264B",Checotah                                ,OK
"I-40, EXIT 182",Fairview                                ,TN
"I-81, EXIT 323",Clear Brook,VA
"I-85, EXIT 61",Petersburg,VA
"I-35, EXIT 369",Decatur,TX
I-40/I-85 EXIT 150,Haw River,NC
"I-75, EXIT 144B",Bridgeport,MI
"I-75, EXIT 144B",Bridgeport,MI
"I-75, EXIT 144B",Bridgeport,MI
"I-75, EXIT 144B",Bridgeport,MI
I-81 EXIT 52B OR I-76 EXIT 226,Carlisle,PA
I-35 & 122ND ST,Edmond,OK
"I-39, EXIT 159",Stevens Point,WI
"I-85, EXIT 166",Carnesville,GA
"I-85, EXIT 166",Carnesville,GA
"I-95, EXIT 181",Latta,SC
"I-95, EXIT 82",Saint George,SC
"I-40, EXIT 208",Colfax,NC
"I-81, EXIT 273",Mount Jackson,VA
"I-20, EXIT 168 & SR-77",Lincoln,AL
"I-64, EXIT 45 & SR-25",Nitro,WV
"I-40, EXIT 238 & US-231",Lebanon,TN
"I-65, EXIT 334",Decatur,AL
"I-65, EXIT 334",Decatur,AL
"I-75/SR-401, EXIT 101",Cordele,GA
"I-75/SR-401, EXIT 101",Cordele,GA
"I-10, EXIT 239-B",New Orleans,LA
SR-165,Muskogee,OK
"I-84, EXIT 29",Caldwell,ID
"US-41/US-141, EXIT 176 & CR-B",Suamico,WI
"I-75, EXIT 149",Byron,GA
"I-85, EXIT 104",Blacksburg,SC
SR/15 & SR-68,Tennille                                ,GA
"I-10, EXIT 140",Van Horn                                ,TX
"I-70, EXIT 94 (WILSON ROAD)",Columbus,OH
"I-8, EXIT 115 & SR-85",Gila Bend,AZ
"I-10, EXIT 151 & SR-415",Port Allen,LA
"I-35, EXIT 127",Emporia,KS
"I-80, EXIT 40 (US-59)",Avoca,IA
"I-80, EXIT 40 (US-59)",Avoca,IA
"I-71, EXIT 204 & SR-83",Burbank,OH
"I-10, EXIT 246 & I-510, EXIT 2C",New Orleans,LA
"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ
"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ
"I-84, EXIT 376A",Ontario,OR
"I-40, EXIT 221 (ST 27)",Okemah,OK
"I-80, EXIT 122",Minooka,IL
"I-80, EXIT 122",Minooka,IL
US-301 & SR-299,Middletown,DE
"I-380, EXIT 68",Evansdale,IA
"I-75, EXIT 120",Lexington,KY
US-30,Columbus                                ,NE
"I-80, EXIT 353",Columbus                                ,NE
"I-20, EXIT 19",Temple,GA
"I-20, EXIT 19",Temple,GA
US-412 & US-69,Chouteau,OK
"I-135, EXIT 92",Salina,KS
"I-94, EXIT 333/US-41 & SR-20",Sturtevant,WI
"I-24, EXIT 89",Oak Grove,KY
"I-75, EXIT 122",Lima,OH
"I-55, EXIT 19",Hayti                                   ,MO
"I-10, EXIT 24",Lordsburg,NM
"I-90/I-94, EXIT 69 & SR-82",Mauston,WI
"I-215, EXIT 21",Salt Lake City,UT
"I-55 /I-20, EXIT 45",Jackson,MS
"I-20, EXIT 406",Weatherford,TX
I-40 EXIT 277,Santa Rosa,NM
US-59/US-69/S LOOP 287 & FM-841,Lufkin,TX
US-59/US-69/S LOOP 287 & FM-841,Lufkin,TX
US-17/SR-15 & SR-100,Palatka,FL
"I-64, EXIT 43 & SR-395",Waddy,KY
"I-65/US-52, EXIT 139 & SR-39",Lebanon,IN
"I-90/94,  EXIT 48",Oakdale,WI
US-20,Winnebago,IL
US-20,Winnebago,IL
US-20,Winnebago,IL
US-20 & SR-2,Rockford,IL
US-20 & SR-2,Rockford,IL
US-20 & SR-2,Rockford,IL
"I-95/SR-9, EXIT 131 & SR-68 & SR-713",Fort Pierce,FL
"I-10/US-70, EXIT 24",Lordsburg,NM
"I-69, EXIT 234",Daleville,IN
"I-69, EXIT 234",Daleville,IN
"I-81, EXIT 101",Dublin,VA
"US-23, EXIT 50",Whitmore Lake,MI
"US-23, EXIT 50",Whitmore Lake,MI
"I-20, EXIT 112",West Monroe                             ,LA
"I-20, EXIT 47",Flowood,MS
"I-35E, EXIT 435",Dallas,TX
"I-95/SR-9, EXIT 129 & SR-91, EXIT 152 & SR-70",Fort Pierce,FL
"I-95/SR-9, EXIT 129 & SR-91, EXIT 152 & SR-70",Fort Pierce,FL
"I-10, EXIT 87",Rayne                                   ,LA
"I-295, DEEP WATER STREET",Penns Grove,NJ
I-78 & SR-15,New Albany,MS
"I-65, EXIT 19 & US-43/SR-13",Satsuma,AL
"I-65, EXIT 19 & US-43/SR-13",Satsuma,AL
"I-94, EXIT 88",Osseo,WI
"I-70 & I-270, EXIT 278",Commerce City,CO
"I-70, EXIT 295",Junction City,KS
"I-19, EXIT 12 & SR-289",Rio Rico,AZ
"I-19, EXIT 12 & SR-289",Rio Rico,AZ
"I-70, EXIT 79",London                                  ,OH
"I-70, EXIT 23",Brazil                                  ,IN
"I-70, EXIT 23",Brazil                                  ,IN
"I-64, EXIT 113",Mount Sterling,KY
"I-4/SR-400, EXIT 10 & SR-579",Seffner,FL
"I-40, EXIT 125 & US-65/SR-25",Greenbrier,AR
"I-75, EXIT 216",Mcdonough,GA
US-84,Homerville,GA
US-29/S8,Athens,GA
"I-380, EXIT 43 & US-20",Independence,IA
US-30 & SR-232,Cokeville,WY
"US-78, EXIT 6",Olive Branch,MS
"I-75, EXIT 146",Byron                                   ,GA
"I-75, EXIT 146",Byron                                   ,GA
SR-41/SR-45,Jamestown,SC
"I-26, EXIT 139",Saint Matthews,SC
"I-45, EXIT 271",Wilmer,TX
US-26 & US-85,Torrington                              ,WY
ST 55,Wellston                                ,MI
I-93 EXIT 11 & SR 3A,Bow,NH
US-64/SR-69/SR-15,Crump                                   ,TN
"I-30, EXIT 46",Prescott,AR
"I-10, EXIT 262",Lee,FL
"I-55, EXIT 186",Winona,MS
"I-20/SR-402, EXIT 19 & SR-113",Temple,GA
"I-64, EXIT 255B",Newport News,VA
"US-30, EXIT 313",De Witt,IA
"I-96, EXIT 159",Wixom,MI
"I-80, EXIT 98/99",Tooele                                  ,UT
"I-264, EXIT 14",Louisville,KY
"I-71, EXIT 104/FRANK RD EXIT",Columbus,OH
"I-275, EXIT 44",Cincinnati,OH
"I-41/US-45, EXIT 45 & CR-EE",Milwaukee,WI
"I-215, EXIT 28",North Salt Lake                         ,UT
"I-39, EXIT 115",Rockford,IL
"I-39, EXIT 115",Rockford,IL
"I-39/US-51, EXIT 99 & SR-38",Rochelle,IL
"I-10, EXIT 137",Phoenix,AZ
I-69E/US-77 & CR-892,Robstown,TX
"I-10, EXIT 151 & SR-415",Port Allen,LA
"I-40, EXIT 87 & US-70/US-412",Jackson,TN
"I-75, EXIT 296",Cartersville,GA
"I-44 & I-244, EXIT 236",Tulsa,OK
"I-81, EXIT 3",Binghamton,NY
"I-81, EXIT 3",Binghamton,NY
"I-81, EXIT 3",Binghamton,NY
"I-81, EXIT 3",Binghamton,NY
"I-80, EXIT 284",Walcott,IA
"I-80, EXIT 284",Walcott,IA
"I-80, EXIT 410",West Wendover                           ,NV
"I-77, EXIT 25",Caldwell,OH
"I-10, EXIT 43 & SR-383",Iowa,LA
"I-10, EXIT 200",Eloy,AZ
US-70 & SR-58,Kinston,NC
"I-10, EXIT 159",Van Horn                                ,TX
"I-10, AUSTRIA ROAD",Duson,LA
US-77,Beatrice,NE
US-29,Blairs,VA
"I-295, EXIT 15",Chester,VA
"I-81, EXIT 175",Pittston,PA
"I-24, EXIT 86",Oak Grove,KY
"I-64, EXIT 25",Haubstadt,IN
"I-64, EXIT 25",Haubstadt,IN
"I-85, EXIT 90",Gaffney,SC
"I-71, EXIT 28",Pendleton,KY
"I-20 & I-55, EXIT 45",Jackson,MS
"I-80, EXIT 226",Girard,OH
"I-75, EXIT 318",Calhoun,GA
"I-75, EXIT 318",Calhoun,GA
US-19 & SR-129,Mount Nebo,WV
"I-40, EXIT 325 & US-64",Roland,OK
"I-20, EXIT 200",Augusta,GA
"I-20, EXIT 200",Augusta,GA
US/69/US-60 & US-59,Afton,OK
I-57,Houma,LA
"I-94/US-52, EXIT 205 & SR-241",Saint Michael,MN
"I-57, EXIT 322",Manteno,IL
"I-57, EXIT 322",Manteno,IL
"I-57, EXIT 322",Manteno,IL
"I-80, EXIT 77 & SR-351",La Salle,IL
"I-80, EXIT 77 & SR-351",La Salle,IL
"I-80, EXIT 77 & SR-351",La Salle,IL
"I-80, EXIT 77 & SR-351",La Salle,IL
"I-45, EXIT 198 & US-84",Fairfield,TX
"US-23, EXIT 5 & US-223",Ottawa Lake,MI
"US-23, EXIT 5 & US-223",Ottawa Lake,MI
"US-23, EXIT 5 & US-223",Ottawa Lake,MI
"US-23, EXIT 5 & US-223",Ottawa Lake,MI
I-27 & FM-1729,New Deal,TX
"I-70, EXIT 49",Higginsville,MO
"I-90, EXIT 223",Austinburg,OH
"I-35, EXIT 144",Williams                                ,IA
"I-35, EXIT 144",Williams                                ,IA
ST 152,Liberty,MO
"I-70, EXIT 24 &SR-63",Hagerstown,MD
"I-90/39, EXIT 1 & US-51 & SR-75",South Beloit,IL
"I-90/39, EXIT 1 & US-51 & SR-75",South Beloit,IL
US-169/SR-60,Mankato,MN
"I-35, EXIT 45",Owatonna,MN
SR-55/SR-149,Saint Paul,MN
US-23 & PITTSBURG RD,Circleville,OH
"I-35, EXIT 155",Lebo,KS
"I-10, EXIT 44",Biloxi,MS
"I-65, EXIT 240",Hebron,IN
"I-65, EXIT 240",Hebron,IN
"I-81, EXIT 4",White Pine,TN
"I-35, EXIT 328",Waco,TX
"I-75, EXIT 358",Ocala,FL
"I-75, EXIT 358",Ocala,FL
US-183 & US-270/SR-15,Woodward,OK
"I-30, EXIT 122",Sulphur Springs,TX
US-412,Clayton,NM
"I-40/I-85, EXIT 157",Mebane,NC
"I-81, EXIT 29",Glade Spring,VA
US-69 BUS & US-69,Eufaula,OK
"I-95, EXIT 40",Milford,CT
"I-95, EXIT 40",Milford,CT
"I-435, EXIT 55 & SR-210",Kansas City,MO
"I-40, EXIT 201N",Flagstaff                               ,AZ
"I-40, EXIT 20",Mulberry                                ,AR
US-281 & US-281 BUS & CR-1930,Alice,TX
"I-65, EXIT 86",Glendale,KY
"I-10 & FOSTER RD, EXIT 583",San Antonio,TX
US-431,Boaz,AL
SR-25,Calera,AL
"I-40, EXIT 183",Carlisle,AR
US-82 & US-371,Magnolia,AR
US-71,Mansfield,AR
"I-30, EXIT 2",Texarkana,AR
"I-40, EXIT 185",Bellemont,AZ
"I-40, EXIT 185",Bellemont,AZ
US-71,Boles,AR
"I-10, EXIT 302",Benson,AZ
"I-17, EXIT 262 & SR-69",Mayer,AZ
"I-17, EXIT 262 & SR-69",Mayer,AZ
"I-270/US-36, EXIT 4",Commerce City,CO
"I-70, EXIT 19",Fruita,CO
"FL TURNPIKE,  EXIT 244",Kissimmee,FL
"I-79/SR-401, EXIT 306 & SR-140",Adairsville,GA
"I-285, EXIT 58/SR-407 & I-75, EXIT 237/SR-401",Atlanta,GA
"I-75, EXIT 124",Cartersville,GA
"I-75, EXIT 136",Chatsworth,GA
"I-95, EXIT 19",Savannah,GA
"I-85, EXIT 137",Jefferson,GA
"I-95, EXIT 6",Kingsland,GA
"I-16, EXIT 6",Macon,GA
"I-95, EXIT 1",Kingsland,GA
"I-95, EXIT 1",Kingsland,GA
US-23/SR-365 & SR-52,Lula                                    ,GA
"I-185, EXIT 7",Midland                                 ,GA
US-84 & SR-3,Thomasville,GA
"I-75, EXIT 11",Valdosta,GA
"I-75, EXIT 11",Valdosta,GA
"I-95, EXIT 190",Dillon,SC
"I-29, EXIT 10 & SR-2",Percival,IA
US-34 & SR-48,Red Oak,IA
"I-10, EXIT CLEARVIEW",New Orleans,LA
"I-80, EXIT 134",Joliet,IL
"I-72, EXIT 82 & CR-10",New Berlin,IL
"I-72, EXIT 82 & CR-10",New Berlin,IL
"I-72, EXIT 82 & CR-10",New Berlin,IL
SR-37,Bloomington,IN
SR-59 & SR-56,Warrenville,IL
SR-59 & SR-56,Warrenville,IL
"I-69, EXIT 329",Butler                                  ,IN
"I-80, EXIT 90",Elkhart,IN
"I-35 & FISHER RD, EXIT 144",Von Ormy,TX
"I-35 & FISHER RD, EXIT 144",Von Ormy,TX
"I-65, EXIT 158",Frankfort,IN
"I-69, EXIT 309B",Fort Wayne                              ,IN
"I-80/I-90, MM 125 WB",Howe,IN
"I-64, EXIT 92",Leavenworth                             ,IN
"I-80, EXIT 107",Middlebury,IN
US-90,Broussard,LA
US-400/SR-47,Fredonia                                ,KS
"I-229/US-59, EXIT 4B & US-36",Wathena                                 ,KS
US-169 & US-59,Garnett,KS
I-70 EXIT 298,Junction City,KS
US-400,Leon                                    ,KS
US-400 & SR-99 & CR-939,Severy                                  ,KS
"I-65, EXIT 105",Lebanon Junction,KY
SR-9001 & WKY PKWY SERVICE AREA,Beaver Dam,KY
SR-9001 & WKY PKWY SERVICE AREA,Beaver Dam,KY
US-231 & SR-1468,Morgantown,KY
"I-49, EXIT 90",Alexandria,LA
SR-16,Amite,LA
SR-14 & SR-89,Delcambre,LA
"I-10, EXIT 182",Convent,LA
SR-23,Belle Chasse,LA
SR-317,Franklin                                ,LA
SR-3087 & SR-660,Houma,LA
"I-10, EXIT 43 & SR-383",Iowa,LA
"I-10, EXIT 209 & I-55, EXIT 1",La Place,LA
"I-49, EXIT 177 & SR-509",Mansfield,LA
"I-510, EXIT 240",New Orleans                             ,LA
US-190/SR-1,Port Allen,LA
US-190,Port Allen,LA
"I-10, Exit 151",Port Allen,LA
SR-308,Larose,LA
US-90 BUS,Marrero,LA
"I-10, EXIT 4",Vinton                                  ,LA
"I-20, EXIT 44",Springhill,LA
SR-1 & SR-2,Vivian,LA
SR-146A,Uxbridge,MA
US-20 & SR-56,North Oxford,MA
US-301/SR-5,Brandywine,MD
US-127 & US-127 BUS/SR-46,Alma,MI
SR-13,Lennon,MI
US-223 & US-23,Ottawa Lake,MI
"I-94, EXIT 128",Parma,MI
"I-94, EXIT 200",Romulus                                 ,MI
"I-94, EXIT 200",Romulus                                 ,MI
"I-94, EXIT 200",Romulus                                 ,MI
"I-696, EXIT 22",Warren                                  ,MI
"I-696, EXIT 22",Warren                                  ,MI
US-10 & SR-27,Little Falls,MN
"I-20/I-59, EXIT 77",Cottondale,AL
US-12,Willmar,MN
"I-90, EXIT 45",Worthington                             ,MN
"I-44, EXIT 82",Fair Grove                              ,MO
SR-43,Joplin                                  ,MO
"I-44, EXIT 80",Springfield                             ,MO
"I-96, EXIT 86",Grand Ledge,MI
US-2,Wakefield,MI
US-2,Wakefield,MI
US-2,Wakefield,MI
"I-40, EXIT 333",Tucumcari                               ,NM
"I-94 & I-75, EXIT 171",Saint Cloud,MN
US-2 & CR-87,Cohasset,MN
US-45,Corinth,MS
US-98 & HOLT RD,Lucedale,MS
US-70,Durham,NC
"I-85, EXIT 191 & SR-56",Creedmoor,NC
"I-40, EXIT 312 & SR-42",Garner,NC
US-74,Monroe,NC
"I-93, EXIT 5",Londonderry,NH
"I-95, EXIT 61",Wade,NC
"I-40, EXIT 364",Warsaw,NC
"I-80, EXIT 420 & SR-63",Greenwood,NE
"I-80, EXIT 405",Lincoln,NE
"NJTP,EXIT 8A",East Brunswick,NJ
"NJ TURNPIKE, EXIT 18",Ridgefield,NJ
"NJTP, EXIT 11",Woodbridge,NJ
"I-25, EXIT 339",Las Vegas,NM
"I-10, EXIT 155",Tucumcari,NM
"I-86, EXIT 62",Nichols,NY
"I-95, EXIT 31",Saint Pauls                             ,NC
"NJTP, EXIT 7",Trenton,NJ
"I-287, EXIT 4",South Plainfield,NJ
US-180,Carlsbad                                ,NM
US-380 & SR-206,Tatum,NM
SR-13 & SR-224,Cayuta,NY
"I-88, EXIT 25",Schenectady,NY
"I-76E, EXIT 25B",Akron,OH
"I-80, EXIT 170",Broadview Heights,OH
SR-176,Broadview Heights,OH
US-50 & SR-7,Coolville                               ,OH
"I-70, EXIT 129",Hebron,OH
I-70 EXIT 126,Hebron,OH
"OHIO TURNPIKE EB MILEPOST 139/I-80, EXIT 139",Amherst,OH
"I-74, EXIT 3",Harrison,OH
ST 100,Tiffin                                  ,OH
SR-199,Upper Sandusky,OH
US-62,Altus,OK
US-69/US-75,Calera,OK
"I-40, EXIT 325",Roland,OK
US-75/SR-56,Okmulgee                                ,OK
US-81 & US-70,Waurika,OK
"I-40, EXIT 84 & US-54",Weatherford,OK
"I-95, EXIT 37",Bensalem,PA
"I-83, EXIT 32 & SR-382",Etters,PA
I-276 & US-202 (KING OF PRUSSIA SERVICE PLAZA WB),King Of Prussia,PA
"I-80, EXIT 274",White Haven,PA
"I-85, EXIT 106",Blacksburg,SC
"I-20, EXIT 33",Batesburg,SC
"I-20, EXIT 116",Bishopville,SC
"I-26, EXIT 28",Enoree,SC
"I-26, EXIT 72",Newberry                                ,SC
US-17 & SR-165,Ravenel,SC
"I-26, EXIT 28",Roebuck,SC
"I-20, EXIT 39",Leesville                               ,SC
US-17 & SR-64,Round O,SC
"I-26, EXIT 119",West Columbia,SC
"I-95, EXIT 77                 ",Saint George                            ,SC
"I-29, EXIT 79",Sioux Falls                             ,SD
US-81 & SR-34,Winfred                                 ,SD
I-90/I-94 EXIT 48 ,Tomah,WI
I-90/I-94 EXIT 48 ,Tomah,WI
"I-20, EXIT 59",Carthage,TX
US-67,Hawley,TX
"US-58 & US-29, SE QUAD",Danville,VA
"I-37, EXIT 55",George West,TX
"I-10, EXIT 259",Fort Stockton,TX
US-281 & SR-38,Hamilton,TX
"I-37, EXIT 36 & SR-359",Mathis,TX
US-287 & FM-369,Iowa Park,TX
SR-7 & SR-14,Kosse                                   ,TX
"I-20, EXIT 136",Midland                                 ,TX
"I-35, EXIT 183",New Braunfels,TX
US-287 & SR-256,Memphis,TX
US-287 & SR-256,Memphis,TX
SR-84 & FM-73,Prairie Hill,TX
US-281,Premont,TX
"I-37, EXIT 125 & SR-1604",San Antonio,TX
"I-35, EXIT 147",San Antonio                             ,TX
US-59 & AT ST-87,Timpson                                 ,TX
SR-121,Trenton,TX
"I-10, EXIT 858",Vidor,TX
"I-35, EXIT 140",Von Ormy,TX
"I-15, EXIT 382",Tremonton,UT
"I-15, EXIT 40",Tremonton,UT
US-360/US-58 & SR-1224,Danville,VA
"I-95, EXIT 11",Emporia                                 ,VA
US-58,South Boston,VA
US-460 & US-58/US-13,Suffolk,VA
"I-5, EXIT 262",Ferndale,WA
"I-5, EXIT 262",Ferndale,WA
SR-93 & SR-95,Arcadia,WI
"I-90 & I-43, EXIT 185A",Beloit,WI
"SR-29/SR-55, EXIT 234 & SR-47/SR-117",Bonduel,WI
ST 13,New Church                              ,VA
SR-254,Waynesboro,VA
"I-39/US-51, EXIT 151 & SR-54",Plover,WI
US-60,Mountain View,MO
"I-40, EXIT 81",Marion,NC
"I-80, EXIT 6",Evanston,WY
"US-30, EXIT 186",Marshalltown,IA
US-83 & US-400,Garden City,KS
"I-44, EXIT 4 & SR-43",Joplin,MO
"I-55, EXIT 119 & SR-22",Canton,MS
"I-10, EXIT 44 & SR-59",Loxley,AL
"I-20, EXIT 470",Dallas,TX
"I-85/SR-403, EXIT 61 & SR-74",Fairburn                                ,GA
"I-57 & I-70, EXIT 162",Effingham                               ,IL
"I-57 & I-70, EXIT 162",Effingham                               ,IL
"I-57 & I-70, EXIT 162",Effingham                               ,IL
"I-57 & I-70, EXIT 162",Effingham                               ,IL
"I-57 & I-70, EXIT 162",Effingham                               ,IL
"I-10, EXIT 109",Breaux Bridge                           ,LA
"I-85, EXIT 36",Atlanta,GA
I-80/I-294 & SR-1,South Holland,IL
I-80/I-294 & SR-1,South Holland,IL
I-80/I-294 & SR-1,South Holland,IL
"I-70, EXIT 89",Indianapolis,IN
"I-435, EXIT 1-A AT MILE 1",Lenexa,KS
I-75 EXIT 42 AT MILE 42,Lincoln Park,MI
I-75 EXIT 42 AT MILE 42,Lincoln Park,MI
"I-96, EXIT 173",Livonia,MI
"I-94, EXIT 199-A",Romulus,MI
"I-94, EXIT 199-A",Romulus,MI
"I-94, EXIT 199-A",Romulus,MI
SR-53,Warren,MI
SR-53,Warren,MI
SR-53,Warren,MI
"I-71, EXIT 234",Bridgeton,MO
"I-435, EXIT 57",Kansas City,MO
"I-85, EXIT 40",Charlotte,NC
"I-270, EXIT 10",Columbus,OH
"I-75, EXIT 210",Toledo,OH
US-51 & SR-30,Madison,WI
"I-94, EXIT 319",Milwaukee,WI
SR-100,Milwaukee,WI
"I-94, EXIT 301",New Berlin,WI
"I-10, EXIT 0",Anthony                                 ,TX
"I-94, EXIT 19 & US-63",Baldwin,WI
"I-81 SOUTHBOUND, EXIT 155",Mountain Top,PA
"I-70/US-35, EXIT 149B & US/35/SR-38",Richmond,IN
US-259/SR-3,Broken Bow,OK
"I-40, EXIT 102 NORTH",Pueblo Of Acoma,NM
"ST 401, EXIT 579",Napanee                                 ,ON
"ST 401, EXIT 579",Napanee                                 ,ON
"ST 401, EXIT 579",Napanee                                 ,ON
"ST 401, EXIT 579",Napanee                                 ,ON
"ST 401, EXIT 579",Napanee                                 ,ON
"ST 401, EXIT 579",Napanee                                 ,ON
"I-80, EXIT 223",Youngstown,OH
"I-40, EXIT 143",Hurricane Mills,TN
"I-71, EXIT 28",Pendleton,KY
SR-74 & SR-180,Shelby                                  ,NC
"I-40, EXIT 75",Amarillo,TX
"I-20, EXIT 114",Madison,GA
"I-20, EXIT 114",Madison,GA
"I-75, EXIT 201",Jackson,GA
"I-75, EXIT 201",Jackson,GA
US-287/US-81 & CR-718,Haslet,TX
"I-95, EXIT 32",Biddeford,ME
"I-85, EXIT 160",Carnesville,GA
"I-84, EXIT 173",Jerome,ID
"I-35, EXIT 330B",Waco,TX
"I-94, EXIT 22 & US-20",Chesterton,IN
"I-94, EXIT 22 & US-20",Chesterton,IN
US-231 & SR-10,Brundidge                               ,AL
"I-59, EXIT 205 & US-411/SR-25/SR-68",Centre,AL
US-72 & CR-42,Fackler,AL
"I-20, EXIT 129",Meridian,MS
"I-65, EXIT 8B",Mobile,AL
"I-15, EXIT 54",Las Vegas,NV
US-43/SR-13/SR-69,Northport,AL
US-431/SR-1,Phenix City,AL
US-278 & SR-75,Altoona                                 ,AL
"I-65, EXIT 208 & CR-28",Clanton,AL
"I-10, EXIT 192",Midway,FL
"I-10, EXIT 192",Midway,FL
"US-167/US-67, EXIT16 & SR-5",Cabot,AR
"I-40, EXIT 57",Clarksville,AR
US-412,Huntsville,AR
"I-55, EXIT 48",Osceola,AR
I-16 EXIT 16,East Dublin,GA
"I-20, EXIT 14",Atlanta,GA
I-465,Indianapolis,IN
"I-10, EXIT 177",Saint Gabriel                           ,LA
"I-85/I-40, EXIT 132",Mc Leansville,NC
SR-27,Charlotte,NC
SR-59 & SR-164,Waukesha,WI
"I-94, EXIT 100",Milwaukee,WI
"I-74, EXIT 102",Morton,IL
"I-74, EXIT 102",Morton,IL
"I-74, EXIT 102",Morton,IL
"I-94, EXIT 116 & CR-A",Black River Falls,WI
"I-70, EXIT 123 & SR-3",Spiceland,IN
US-6/US-421,Westville                               ,IN
"I-395, EXIT 87",Plainfield                              ,CT
"I-70/US-40, EXIT 148 & US-54",Kingdom City,MO
"I-40, EXIT 140",Oklahoma City,OK
"I-75, EXIT 59 & US-25",Mount Vernon,KY
US-218/SR-27 & SR-92,Ainsworth,IA
I-30 EXIT 121,Benton,AR
I-30 EXIT 121,Benton,AR
"I-10, EXIT 208",Eloy,AZ
"I-10, EXIT 208",Eloy,AZ
"I-40, EXIT 20 & US-283",Sayre,OK
"I-20, EXIT 49",Atlanta,GA
"I-465, EXIT 4 & SR 37",Indianapolis,IN
"I-75, EXIT 326",Dalton,GA
"I-75, EXIT 326",Dalton,GA
HWY 401,London,ON
HWY 401,London,ON
HWY 401,London,ON
HWY 401,London,ON
HWY 401,London,ON
HWY 401,London,ON
HWY 9 & HWY 36,Hanna                                   ,AB
HWY 9 & HWY 36,Hanna                                   ,AB
HWY 9 & HWY 36,Hanna                                   ,AB
HWY 9 & HWY 36,Hanna                                   ,AB
HWY 9 & HWY 36,Hanna                                   ,AB
HWY 9 & HWY 36,Hanna                                   ,AB
"I-65, EXIT 69",Brewton,AL
US-431 & SR-210,Dothan,AL
"I-65, EXIT 200",Enterprise                              ,AL
US-31/SR-6,Prattville,AL
US-43/SR-13,Thomasville,AL
"I-85, EXIT 77",Valley,AL
"I-40/US-63, EXIT 216 & US-49/SR-17",Brinkley,AR
US-65,Dumas,AR
"I-540, EXIT 58",Fayetteville                            ,AR
"I-70, EXIT 101",Boonville,MO
SR-13/SR-789 & SR-64,Meeker,CO
"I-76, EXIT 125",Sterling,CO
US-301,Middletown,DE
